d_date,fajr_begins,fajr_jamah,sunrise,zuhr_begins,zuhr_jamah,asr_mithl_1,asr_mithl_2,asr_jamah,maghrib_begins,maghrib_jamah,isha_begins,isha_jamah,is_ramadan,hijri_date
2020-06-15,23:00:00,23:03:00,00:11:00,06:59:00,07:02:00,10:17:00,10:17:00,10:20:00,13:47:00,13:50:00,14:58:00,15:01:00,0,0
2020-06-16,23:00:00,23:03:00,00:11:00,06:59:00,07:02:00,10:17:00,10:17:00,10:20:00,13:47:00,13:50:00,14:59:00,15:02:00,0,0
2020-06-17,23:00:00,23:03:00,00:11:00,06:59:00,07:02:00,10:17:00,10:17:00,10:20:00,13:47:00,13:50:00,14:59:00,15:02:00,0,0
2020-06-18,23:00:00,23:03:00,00:12:00,07:00:00,07:03:00,10:18:00,10:18:00,10:21:00,13:48:00,13:51:00,14:59:00,15:02:00,0,0
2020-06-19,23:00:00,23:03:00,00:12:00,07:00:00,07:03:00,10:18:00,10:18:00,10:21:00,13:48:00,13:51:00,14:59:00,15:02:00,0,0
2020-06-20,23:00:00,23:03:00,00:12:00,07:00:00,07:03:00,10:18:00,10:18:00,10:21:00,13:48:00,13:51:00,15:00:00,15:03:00,0,0
2020-06-21,23:01:00,23:04:00,00:12:00,07:00:00,07:03:00,10:18:00,10:18:00,10:21:00,13:48:00,13:51:00,15:00:00,15:03:00,0,0
2020-06-22,23:01:00,23:04:00,00:12:00,07:00:00,07:03:00,10:19:00,10:19:00,10:22:00,13:48:00,13:51:00,15:00:00,15:03:00,0,0
2020-06-23,23:01:00,23:04:00,00:13:00,07:01:00,07:04:00,10:19:00,10:19:00,10:22:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-06-24,23:01:00,23:04:00,00:13:00,07:01:00,07:04:00,10:19:00,10:19:00,10:22:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-06-25,23:02:00,23:05:00,00:13:00,07:01:00,07:04:00,10:19:00,10:19:00,10:22:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-06-26,23:02:00,23:05:00,00:13:00,07:01:00,07:04:00,10:20:00,10:20:00,10:23:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-06-27,23:02:00,23:05:00,00:14:00,07:02:00,07:05:00,10:20:00,10:20:00,10:23:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-06-28,23:03:00,23:06:00,00:14:00,07:02:00,07:05:00,10:20:00,10:20:00,10:23:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-06-29,23:03:00,23:06:00,00:14:00,07:02:00,07:05:00,10:20:00,10:20:00,10:23:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-06-30,23:03:00,23:06:00,00:15:00,07:02:00,07:05:00,10:21:00,10:21:00,10:24:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-07-01,23:04:00,23:07:00,00:15:00,07:02:00,07:05:00,10:21:00,10:21:00,10:24:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-07-02,23:04:00,23:07:00,00:15:00,07:02:00,07:05:00,10:21:00,10:21:00,10:24:00,13:50:00,13:53:00,15:01:00,15:04:00,0,0
2020-07-03,23:04:00,23:07:00,00:16:00,07:03:00,07:06:00,10:21:00,10:21:00,10:24:00,13:50:00,13:53:00,15:01:00,15:04:00,0,0
2020-07-04,23:05:00,23:08:00,00:16:00,07:03:00,07:06:00,10:22:00,10:22:00,10:25:00,13:50:00,13:53:00,15:01:00,15:04:00,0,0
2020-07-05,23:05:00,23:08:00,00:16:00,07:03:00,07:06:00,10:22:00,10:22:00,10:25:00,13:49:00,13:52:00,15:01:00,15:04:00,0,0
2020-07-06,23:06:00,23:09:00,00:17:00,07:03:00,07:06:00,10:22:00,10:22:00,10:25:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-07-07,23:06:00,23:09:00,00:17:00,07:03:00,07:06:00,10:23:00,10:23:00,10:26:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-07-08,23:07:00,23:10:00,00:18:00,07:04:00,07:07:00,10:23:00,10:23:00,10:26:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-07-09,23:07:00,23:10:00,00:18:00,07:04:00,07:07:00,10:23:00,10:23:00,10:26:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-07-10,23:08:00,23:11:00,00:18:00,07:04:00,07:07:00,10:24:00,10:24:00,10:27:00,13:49:00,13:52:00,15:00:00,15:03:00,0,0
2020-07-11,23:08:00,23:11:00,00:19:00,07:04:00,07:07:00,10:24:00,10:24:00,10:27:00,13:49:00,13:52:00,14:59:00,15:02:00,0,0
2020-07-12,23:09:00,23:12:00,00:19:00,07:04:00,07:07:00,10:24:00,10:24:00,10:27:00,13:49:00,13:52:00,14:59:00,15:02:00,0,0
2020-07-13,23:09:00,23:12:00,00:20:00,07:04:00,07:07:00,10:24:00,10:24:00,10:27:00,13:48:00,13:51:00,14:59:00,15:02:00,0,0
2020-07-14,23:10:00,23:13:00,00:20:00,07:04:00,07:07:00,10:25:00,10:25:00,10:28:00,13:48:00,13:51:00,14:58:00,15:01:00,0,0
2020-07-15,23:10:00,23:13:00,00:21:00,07:04:00,07:07:00,10:25:00,10:25:00,10:28:00,13:48:00,13:51:00,14:58:00,15:01:00,0,0
2020-07-16,23:11:00,23:14:00,00:21:00,07:04:00,07:07:00,10:25:00,10:25:00,10:28:00,13:48:00,13:51:00,14:58:00,15:01:00,0,0
2020-07-17,23:12:00,23:15:00,00:21:00,07:05:00,07:08:00,10:26:00,10:26:00,10:29:00,13:48:00,13:51:00,14:57:00,15:00:00,0,0
2020-07-18,23:12:00,23:15:00,00:22:00,07:05:00,07:08:00,10:26:00,10:26:00,10:29:00,13:47:00,13:50:00,14:57:00,15:00:00,0,0
2020-07-19,23:13:00,23:16:00,00:22:00,07:05:00,07:08:00,10:26:00,10:26:00,10:29:00,13:47:00,13:50:00,14:56:00,14:59:00,0,0
2020-07-20,23:13:00,23:16:00,00:23:00,07:05:00,07:08:00,10:26:00,10:26:00,10:29:00,13:47:00,13:50:00,14:56:00,14:59:00,0,0
2020-07-21,23:14:00,23:17:00,00:23:00,07:05:00,07:08:00,10:27:00,10:27:00,10:30:00,13:46:00,13:49:00,14:55:00,14:58:00,0,0
2020-07-22,23:14:00,23:17:00,00:24:00,07:05:00,07:08:00,10:27:00,10:27:00,10:30:00,13:46:00,13:49:00,14:55:00,14:58:00,0,0
2020-07-23,23:15:00,23:18:00,00:24:00,07:05:00,07:08:00,10:27:00,10:27:00,10:30:00,13:45:00,13:48:00,14:54:00,14:57:00,0,0
2020-07-24,23:16:00,23:19:00,00:25:00,07:05:00,07:08:00,10:27:00,10:27:00,10:30:00,13:45:00,13:48:00,14:54:00,14:57:00,0,0
2020-07-25,23:16:00,23:19:00,00:25:00,07:05:00,07:08:00,10:27:00,10:27:00,10:30:00,13:45:00,13:48:00,14:53:00,14:56:00,0,0
2020-07-26,23:17:00,23:20:00,00:25:00,07:05:00,07:08:00,10:28:00,10:28:00,10:31:00,13:44:00,13:47:00,14:53:00,14:56:00,0,0
2020-07-27,23:17:00,23:20:00,00:26:00,07:05:00,07:08:00,10:28:00,10:28:00,10:31:00,13:44:00,13:47:00,14:52:00,14:55:00,0,0
2020-07-28,23:18:00,23:21:00,00:26:00,07:05:00,07:08:00,10:28:00,10:28:00,10:31:00,13:43:00,13:46:00,14:51:00,14:54:00,0,0
2020-07-29,23:19:00,23:22:00,00:27:00,07:05:00,07:08:00,10:28:00,10:28:00,10:31:00,13:43:00,13:46:00,14:51:00,14:54:00,0,0
2020-07-30,23:19:00,23:22:00,00:27:00,07:05:00,07:08:00,10:28:00,10:28:00,10:31:00,13:42:00,13:45:00,14:50:00,14:53:00,0,0
2020-07-31,23:20:00,23:23:00,00:28:00,07:05:00,07:08:00,10:29:00,10:29:00,10:32:00,13:42:00,13:45:00,14:49:00,14:52:00,0,0
2020-08-01,23:20:00,23:23:00,00:28:00,07:05:00,07:08:00,10:29:00,10:29:00,10:32:00,13:41:00,13:44:00,14:49:00,14:52:00,0,0
2020-08-02,23:21:00,23:24:00,00:29:00,07:05:00,07:08:00,10:29:00,10:29:00,10:32:00,13:40:00,13:43:00,14:48:00,14:51:00,0,0
2020-08-03,23:22:00,23:25:00,00:29:00,07:05:00,07:08:00,10:29:00,10:29:00,10:32:00,13:40:00,13:43:00,14:47:00,14:50:00,0,0
2020-08-04,23:22:00,23:25:00,00:29:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:39:00,13:42:00,14:46:00,14:49:00,0,0
2020-08-05,23:23:00,23:26:00,00:30:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:39:00,13:42:00,14:46:00,14:49:00,0,0
2020-08-06,23:23:00,23:26:00,00:30:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:38:00,13:41:00,14:45:00,14:48:00,0,0
2020-08-07,23:24:00,23:27:00,00:31:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:37:00,13:40:00,14:44:00,14:47:00,0,0
2020-08-08,23:24:00,23:27:00,00:31:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:37:00,13:40:00,14:43:00,14:46:00,0,0
2020-08-09,23:25:00,23:28:00,00:32:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:36:00,13:39:00,14:42:00,14:45:00,0,0
2020-08-10,23:26:00,23:29:00,00:32:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:35:00,13:38:00,14:41:00,14:44:00,0,0
2020-08-11,23:26:00,23:29:00,00:32:00,07:04:00,07:07:00,10:29:00,10:29:00,10:32:00,13:34:00,13:37:00,14:41:00,14:44:00,0,0
2020-08-12,23:27:00,23:30:00,00:33:00,07:03:00,07:06:00,10:29:00,10:29:00,10:32:00,13:34:00,13:37:00,14:40:00,14:43:00,0,0
2020-08-13,23:27:00,23:30:00,00:33:00,07:03:00,07:06:00,10:29:00,10:29:00,10:32:00,13:33:00,13:36:00,14:39:00,14:42:00,0,0
2020-08-14,23:28:00,23:31:00,00:34:00,07:03:00,07:06:00,10:29:00,10:29:00,10:32:00,13:32:00,13:35:00,14:38:00,14:41:00,0,0
2020-08-15,23:28:00,23:31:00,00:34:00,07:03:00,07:06:00,10:29:00,10:29:00,10:32:00,13:31:00,13:34:00,14:37:00,14:40:00,0,0
2020-08-16,23:29:00,23:32:00,00:34:00,07:03:00,07:06:00,10:29:00,10:29:00,10:32:00,13:31:00,13:34:00,14:36:00,14:39:00,0,0
2020-08-17,23:29:00,23:32:00,00:35:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:30:00,13:33:00,14:35:00,14:38:00,0,0
2020-08-18,23:30:00,23:33:00,00:35:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:29:00,13:32:00,14:34:00,14:37:00,0,0
2020-08-19,23:30:00,23:33:00,00:36:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:28:00,13:31:00,14:33:00,14:36:00,0,0
2020-08-20,23:31:00,23:34:00,00:36:00,07:02:00,07:05:00,10:29:00,10:29:00,10:32:00,13:27:00,13:30:00,14:32:00,14:35:00,0,0
2020-08-21,23:31:00,23:34:00,00:36:00,07:01:00,07:04:00,10:29:00,10:29:00,10:32:00,13:26:00,13:29:00,14:31:00,14:34:00,0,0
2020-08-22,23:32:00,23:35:00,00:37:00,07:01:00,07:04:00,10:28:00,10:28:00,10:31:00,13:25:00,13:28:00,14:30:00,14:33:00,0,0
2020-08-23,23:32:00,23:35:00,00:37:00,07:01:00,07:04:00,10:28:00,10:28:00,10:31:00,13:25:00,13:28:00,14:29:00,14:32:00,0,0
2020-08-24,23:33:00,23:36:00,00:37:00,07:01:00,07:04:00,10:28:00,10:28:00,10:31:00,13:24:00,13:27:00,14:28:00,14:31:00,0,0
2020-08-25,23:33:00,23:36:00,00:38:00,07:00:00,07:03:00,10:28:00,10:28:00,10:31:00,13:23:00,13:26:00,14:27:00,14:30:00,0,0
2020-08-26,23:34:00,23:37:00,00:38:00,07:00:00,07:03:00,10:28:00,10:28:00,10:31:00,13:22:00,13:25:00,14:26:00,14:29:00,0,0
2020-08-27,23:34:00,23:37:00,00:38:00,07:00:00,07:03:00,10:27:00,10:27:00,10:30:00,13:21:00,13:24:00,14:25:00,14:28:00,0,0
2020-08-28,23:35:00,23:38:00,00:39:00,07:00:00,07:03:00,10:27:00,10:27:00,10:30:00,13:20:00,13:23:00,14:24:00,14:27:00,0,0
2020-08-29,23:35:00,23:38:00,00:39:00,06:59:00,07:02:00,10:27:00,10:27:00,10:30:00,13:19:00,13:22:00,14:23:00,14:26:00,0,0
2020-08-30,23:36:00,23:39:00,00:40:00,06:59:00,07:02:00,10:27:00,10:27:00,10:30:00,13:18:00,13:21:00,14:22:00,14:25:00,0,0
2020-08-31,23:36:00,23:39:00,00:40:00,06:59:00,07:02:00,10:26:00,10:26:00,10:29:00,13:17:00,13:20:00,14:21:00,14:24:00,0,0
2020-09-01,23:37:00,23:40:00,00:40:00,06:58:00,07:01:00,10:26:00,10:26:00,10:29:00,13:16:00,13:19:00,14:20:00,14:23:00,0,0
2020-09-02,23:37:00,23:40:00,00:41:00,06:58:00,07:01:00,10:26:00,10:26:00,10:29:00,13:15:00,13:18:00,14:18:00,14:21:00,0,0
2020-09-03,23:38:00,23:41:00,00:41:00,06:58:00,07:01:00,10:25:00,10:25:00,10:28:00,13:14:00,13:17:00,14:17:00,14:20:00,0,0
2020-09-04,23:38:00,23:41:00,00:41:00,06:57:00,07:00:00,10:25:00,10:25:00,10:28:00,13:13:00,13:16:00,14:16:00,14:19:00,0,0
2020-09-05,23:38:00,23:41:00,00:42:00,06:57:00,07:00:00,10:25:00,10:25:00,10:28:00,13:12:00,13:15:00,14:15:00,14:18:00,0,0
2020-09-06,23:39:00,23:42:00,00:42:00,06:57:00,07:00:00,10:24:00,10:24:00,10:27:00,13:11:00,13:14:00,14:14:00,14:17:00,0,0
2020-09-07,23:39:00,23:42:00,00:42:00,06:56:00,06:59:00,10:24:00,10:24:00,10:27:00,13:10:00,13:13:00,14:13:00,14:16:00,0,0
2020-09-08,23:40:00,23:43:00,00:43:00,06:56:00,06:59:00,10:23:00,10:23:00,10:26:00,13:09:00,13:12:00,14:12:00,14:15:00,0,0
2020-09-09,23:40:00,23:43:00,00:43:00,06:56:00,06:59:00,10:23:00,10:23:00,10:26:00,13:08:00,13:11:00,14:11:00,14:14:00,0,0
2020-09-10,23:40:00,23:43:00,00:43:00,06:55:00,06:58:00,10:23:00,10:23:00,10:26:00,13:07:00,13:10:00,14:10:00,14:13:00,0,0
2020-09-11,23:41:00,23:44:00,00:43:00,06:55:00,06:58:00,10:22:00,10:22:00,10:25:00,13:06:00,13:09:00,14:09:00,14:12:00,0,0
2020-09-12,23:41:00,23:44:00,00:44:00,06:55:00,06:58:00,10:22:00,10:22:00,10:25:00,13:05:00,13:08:00,14:07:00,14:10:00,0,0
2020-09-13,23:42:00,23:45:00,00:44:00,06:54:00,06:57:00,10:21:00,10:21:00,10:24:00,13:04:00,13:07:00,14:06:00,14:09:00,0,0
2020-09-14,23:42:00,23:45:00,00:44:00,06:54:00,06:57:00,10:21:00,10:21:00,10:24:00,13:03:00,13:06:00,14:05:00,14:08:00,0,0
2020-09-15,23:42:00,23:45:00,00:45:00,06:53:00,06:56:00,10:20:00,10:20:00,10:23:00,13:02:00,13:05:00,14:04:00,14:07:00,0,0
2020-09-16,23:43:00,23:46:00,00:45:00,06:53:00,06:56:00,10:20:00,10:20:00,10:23:00,13:01:00,13:04:00,14:03:00,14:06:00,0,0
2020-09-17,23:43:00,23:46:00,00:45:00,06:53:00,06:56:00,10:19:00,10:19:00,10:22:00,13:00:00,13:03:00,14:02:00,14:05:00,0,0
2020-09-18,23:44:00,23:47:00,00:46:00,06:52:00,06:55:00,10:19:00,10:19:00,10:22:00,12:59:00,13:02:00,14:01:00,14:04:00,0,0
2020-09-19,23:44:00,23:47:00,00:46:00,06:52:00,06:55:00,10:18:00,10:18:00,10:21:00,12:58:00,13:01:00,14:00:00,14:03:00,0,0
2020-09-20,23:44:00,23:47:00,00:46:00,06:52:00,06:55:00,10:18:00,10:18:00,10:21:00,12:57:00,13:00:00,13:59:00,14:02:00,0,0
2020-09-21,23:45:00,23:48:00,00:47:00,06:51:00,06:54:00,10:17:00,10:17:00,10:20:00,12:56:00,12:59:00,13:58:00,14:01:00,0,0
2020-09-22,23:45:00,23:48:00,00:47:00,06:51:00,06:54:00,10:17:00,10:17:00,10:20:00,12:55:00,12:58:00,13:57:00,14:00:00,0,0
2020-09-23,23:45:00,23:48:00,00:47:00,06:51:00,06:54:00,10:16:00,10:16:00,10:19:00,12:54:00,12:57:00,13:56:00,13:59:00,0,0
2020-09-24,23:46:00,23:49:00,00:48:00,06:50:00,06:53:00,10:16:00,10:16:00,10:19:00,12:53:00,12:56:00,13:55:00,13:58:00,0,0
2020-09-25,23:46:00,23:49:00,00:48:00,06:50:00,06:53:00,10:15:00,10:15:00,10:18:00,12:51:00,12:54:00,13:53:00,13:56:00,0,0
2020-09-26,23:46:00,23:49:00,00:48:00,06:50:00,06:53:00,10:15:00,10:15:00,10:18:00,12:50:00,12:53:00,13:52:00,13:55:00,0,0
2020-09-27,23:47:00,23:50:00,00:49:00,06:49:00,06:52:00,10:14:00,10:14:00,10:17:00,12:49:00,12:52:00,13:51:00,13:54:00,0,0
2020-09-28,23:47:00,23:50:00,00:49:00,06:49:00,06:52:00,10:14:00,10:14:00,10:17:00,12:48:00,12:51:00,13:50:00,13:53:00,0,0
2020-09-29,23:47:00,23:50:00,00:49:00,06:49:00,06:52:00,10:13:00,10:13:00,10:16:00,12:47:00,12:50:00,13:49:00,13:52:00,0,0
2020-09-30,23:48:00,23:51:00,00:50:00,06:48:00,06:51:00,10:12:00,10:12:00,10:15:00,12:46:00,12:49:00,13:48:00,13:51:00,0,0
2020-10-01,23:48:00,23:51:00,00:50:00,06:48:00,06:51:00,10:12:00,10:12:00,10:15:00,12:45:00,12:48:00,13:47:00,13:50:00,0,0
2020-10-02,23:49:00,23:52:00,00:51:00,06:48:00,06:51:00,10:11:00,10:11:00,10:14:00,12:44:00,12:47:00,13:46:00,13:49:00,0,0
2020-10-03,23:49:00,23:52:00,00:51:00,06:47:00,06:50:00,10:11:00,10:11:00,10:14:00,12:43:00,12:46:00,13:45:00,13:48:00,0,0
2020-10-04,23:49:00,23:52:00,00:51:00,06:47:00,06:50:00,10:10:00,10:10:00,10:13:00,12:42:00,12:45:00,13:44:00,13:47:00,0,0
2020-10-05,23:50:00,23:53:00,00:52:00,06:47:00,06:50:00,10:10:00,10:10:00,10:13:00,12:41:00,12:44:00,13:43:00,13:46:00,0,0
2020-10-06,23:50:00,23:53:00,00:52:00,06:46:00,06:49:00,10:09:00,10:09:00,10:12:00,12:40:00,12:43:00,13:42:00,13:45:00,0,0
2020-10-07,23:50:00,23:53:00,00:52:00,06:46:00,06:49:00,10:08:00,10:08:00,10:11:00,12:40:00,12:43:00,13:42:00,13:45:00,0,0
2020-10-08,23:51:00,23:54:00,00:53:00,06:46:00,06:49:00,10:08:00,10:08:00,10:11:00,12:39:00,12:42:00,13:41:00,13:44:00,0,0
2020-10-09,23:51:00,23:54:00,00:53:00,06:46:00,06:49:00,10:07:00,10:07:00,10:10:00,12:38:00,12:41:00,13:40:00,13:43:00,0,0
2020-10-10,23:52:00,23:55:00,00:54:00,06:45:00,06:48:00,10:07:00,10:07:00,10:10:00,12:37:00,12:40:00,13:39:00,13:42:00,0,0
2020-10-11,23:52:00,23:55:00,00:54:00,06:45:00,06:48:00,10:06:00,10:06:00,10:09:00,12:36:00,12:39:00,13:38:00,13:41:00,0,0
2020-10-12,23:52:00,23:55:00,00:54:00,06:45:00,06:48:00,10:05:00,10:05:00,10:08:00,12:35:00,12:38:00,13:37:00,13:40:00,0,0
2020-10-13,23:53:00,23:56:00,00:55:00,06:45:00,06:48:00,10:05:00,10:05:00,10:08:00,12:34:00,12:37:00,13:36:00,13:39:00,0,0
2020-10-14,23:53:00,23:56:00,00:55:00,06:44:00,06:47:00,10:04:00,10:04:00,10:07:00,12:33:00,12:36:00,13:35:00,13:38:00,0,0
2020-10-15,23:53:00,23:56:00,00:56:00,06:44:00,06:47:00,10:04:00,10:04:00,10:07:00,12:32:00,12:35:00,13:34:00,13:37:00,0,0
2020-10-16,23:54:00,23:57:00,00:56:00,06:44:00,06:47:00,10:03:00,10:03:00,10:06:00,12:31:00,12:34:00,13:34:00,13:37:00,0,0
2020-10-17,23:54:00,23:57:00,00:57:00,06:44:00,06:47:00,10:03:00,10:03:00,10:06:00,12:30:00,12:33:00,13:33:00,13:36:00,0,0
2020-10-18,23:55:00,23:58:00,00:57:00,06:43:00,06:46:00,10:02:00,10:02:00,10:05:00,12:30:00,12:33:00,13:32:00,13:35:00,0,0
2020-10-19,23:55:00,23:58:00,00:58:00,06:43:00,06:46:00,10:02:00,10:02:00,10:05:00,12:29:00,12:32:00,13:31:00,13:34:00,0,0
2020-10-20,23:55:00,23:58:00,00:58:00,06:43:00,06:46:00,10:01:00,10:01:00,10:04:00,12:28:00,12:31:00,13:30:00,13:33:00,0,0
2020-10-21,23:56:00,23:59:00,00:58:00,06:43:00,06:46:00,10:00:00,10:00:00,10:03:00,12:27:00,12:30:00,13:30:00,13:33:00,0,0
2020-10-22,23:56:00,23:59:00,00:59:00,06:43:00,06:46:00,10:00:00,10:00:00,10:03:00,12:26:00,12:29:00,13:29:00,13:32:00,0,0
2020-10-23,23:57:00,00:00:00,00:59:00,06:43:00,06:46:00,09:59:00,09:59:00,10:02:00,12:26:00,12:29:00,13:28:00,13:31:00,0,0
2020-10-24,23:57:00,00:00:00,01:00:00,06:43:00,06:46:00,09:59:00,09:59:00,10:02:00,12:25:00,12:28:00,13:28:00,13:31:00,0,0
2020-10-25,23:58:00,00:01:00,01:00:00,06:42:00,06:45:00,09:58:00,09:58:00,10:01:00,12:24:00,12:27:00,13:27:00,13:30:00,0,0
2020-10-26,23:58:00,00:01:00,01:01:00,06:42:00,06:45:00,09:58:00,09:58:00,10:01:00,12:23:00,12:26:00,13:26:00,13:29:00,0,0
2020-10-27,23:58:00,00:01:00,01:02:00,06:42:00,06:45:00,09:57:00,09:57:00,10:00:00,12:23:00,12:26:00,13:26:00,13:29:00,0,0
2020-10-28,23:59:00,00:02:00,01:02:00,06:42:00,06:45:00,09:57:00,09:57:00,10:00:00,12:22:00,12:25:00,13:25:00,13:28:00,0,0
2020-10-29,23:59:00,00:02:00,01:03:00,06:42:00,06:45:00,09:57:00,09:57:00,10:00:00,12:21:00,12:24:00,13:24:00,13:27:00,0,0
2020-10-30,00:00:00,00:03:00,01:03:00,06:42:00,06:45:00,09:56:00,09:56:00,09:59:00,12:21:00,12:24:00,13:24:00,13:27:00,0,0
2020-10-31,00:00:00,00:03:00,01:04:00,06:42:00,06:45:00,09:56:00,09:56:00,09:59:00,12:20:00,12:23:00,13:23:00,13:26:00,0,0
2020-11-01,00:01:00,00:04:00,01:04:00,06:42:00,06:45:00,09:55:00,09:55:00,09:58:00,12:19:00,12:22:00,13:23:00,13:26:00,0,0
2020-11-02,00:01:00,00:04:00,01:05:00,06:42:00,06:45:00,09:55:00,09:55:00,09:58:00,12:19:00,12:22:00,13:22:00,13:25:00,0,0
2020-11-03,00:02:00,00:05:00,01:05:00,06:42:00,06:45:00,09:54:00,09:54:00,09:57:00,12:18:00,12:21:00,13:22:00,13:25:00,0,0
2020-11-04,00:02:00,00:05:00,01:06:00,06:42:00,06:45:00,09:54:00,09:54:00,09:57:00,12:18:00,12:21:00,13:21:00,13:24:00,0,0
2020-11-05,00:03:00,00:06:00,01:07:00,06:42:00,06:45:00,09:54:00,09:54:00,09:57:00,12:17:00,12:20:00,13:21:00,13:24:00,0,0
2020-11-06,00:03:00,00:06:00,01:07:00,06:42:00,06:45:00,09:53:00,09:53:00,09:56:00,12:16:00,12:19:00,13:20:00,13:23:00,0,0
2020-11-07,00:04:00,00:07:00,01:08:00,06:42:00,06:45:00,09:53:00,09:53:00,09:56:00,12:16:00,12:19:00,13:20:00,13:23:00,0,0
2020-11-08,00:04:00,00:07:00,01:08:00,06:42:00,06:45:00,09:53:00,09:53:00,09:56:00,12:16:00,12:19:00,13:20:00,13:23:00,0,0
2020-11-09,00:05:00,00:08:00,01:09:00,06:42:00,06:45:00,09:52:00,09:52:00,09:55:00,12:15:00,12:18:00,13:19:00,13:22:00,0,0
2020-11-10,00:05:00,00:08:00,01:10:00,06:42:00,06:45:00,09:52:00,09:52:00,09:55:00,12:15:00,12:18:00,13:19:00,13:22:00,0,0
2020-11-11,00:06:00,00:09:00,01:10:00,06:42:00,06:45:00,09:52:00,09:52:00,09:55:00,12:14:00,12:17:00,13:19:00,13:22:00,0,0
2020-11-12,00:07:00,00:10:00,01:11:00,06:43:00,06:46:00,09:52:00,09:52:00,09:55:00,12:14:00,12:17:00,13:18:00,13:21:00,0,0
2020-11-13,00:07:00,00:10:00,01:12:00,06:43:00,06:46:00,09:51:00,09:51:00,09:54:00,12:13:00,12:16:00,13:18:00,13:21:00,0,0
2020-11-14,00:08:00,00:11:00,01:12:00,06:43:00,06:46:00,09:51:00,09:51:00,09:54:00,12:13:00,12:16:00,13:18:00,13:21:00,0,0
2020-11-15,00:08:00,00:11:00,01:13:00,06:43:00,06:46:00,09:51:00,09:51:00,09:54:00,12:13:00,12:16:00,13:18:00,13:21:00,0,0
2020-11-16,00:09:00,00:12:00,01:14:00,06:43:00,06:46:00,09:51:00,09:51:00,09:54:00,12:12:00,12:15:00,13:17:00,13:20:00,0,0
2020-11-17,00:09:00,00:12:00,01:14:00,06:43:00,06:46:00,09:51:00,09:51:00,09:54:00,12:12:00,12:15:00,13:17:00,13:20:00,0,0
2020-11-18,00:10:00,00:13:00,01:15:00,06:44:00,06:47:00,09:50:00,09:50:00,09:53:00,12:12:00,12:15:00,13:17:00,13:20:00,0,0
2020-11-19,00:11:00,00:14:00,01:16:00,06:44:00,06:47:00,09:50:00,09:50:00,09:53:00,12:12:00,12:15:00,13:17:00,13:20:00,0,0
2020-11-20,00:11:00,00:14:00,01:16:00,06:44:00,06:47:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-21,00:12:00,00:15:00,01:17:00,06:44:00,06:47:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-22,00:12:00,00:15:00,01:18:00,06:45:00,06:48:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-23,00:13:00,00:16:00,01:18:00,06:45:00,06:48:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-24,00:14:00,00:17:00,01:19:00,06:45:00,06:48:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:16:00,13:19:00,0,0
2020-11-25,00:14:00,00:17:00,01:20:00,06:45:00,06:48:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:16:00,13:19:00,0,0
2020-11-26,00:15:00,00:18:00,01:20:00,06:46:00,06:49:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-27,00:15:00,00:18:00,01:21:00,06:46:00,06:49:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
2020-11-28,00:16:00,00:19:00,01:22:00,06:46:00,06:49:00,09:50:00,09:50:00,09:53:00,12:11:00,12:14:00,13:17:00,13:20:00,0,0
